open log file
Sun Dec 16 19:31:57.667, 2018

Function:DDraw_Init,Line:205, 32
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:37.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:39.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:42.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:32.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:36.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:40.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
Function:GameMain,Line:176, FPS:41.000000
