open log file
Mon Dec 10 20:30:23.205, 2018

Function:DDraw_Init,Line:205, 32
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:51.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:53.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:57.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:58.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameMain,Line:170, FPS:68.000000
Function:GameShutdown,Line:80, game exit...
close the log
