open log file
Mon Nov 19 21:34:00.716, 2018

File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:58,Function:WndProc, cam_pos:ги0.000000|0.000000|0.000000) cam_dir:ги0.000000|0.000000|0.000000) (3.141593)
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 701.874023,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 701.874023,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 789.623108,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 789.623108,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 750.623535,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 750.623535,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 838.372620,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 838.372620,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 799.372986,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 799.372986,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 887.122131,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 887.122131,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 848.122498,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 848.122498,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 935.871643,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 935.871643,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 896.872009,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 896.872009,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 984.621094,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 984.621094,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 945.621521,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 945.621521,430.005615
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 196.637360,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 196.637360,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 196.637360,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 196.637360,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378601,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378601,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378601,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378601,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 310.119781,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 310.119781,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 310.119781,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 310.119781,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 366.861023,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 366.861023,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 366.861023,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 366.861023,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 423.602234,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 423.602234,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 423.602234,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 423.602234,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 480.343445,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 480.343445,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 480.343445,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 480.343445,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 537.084656,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 537.084656,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 537.084656,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 537.084656,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 593.825928,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 593.825928,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 593.825928,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 593.825928,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 650.567139,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 650.567139,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 605.174133,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 605.174133,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 707.308350,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 707.308350,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 661.915405,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 661.915405,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 764.049561,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 764.049561,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 718.656616,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 718.656616,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 820.790833,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 820.790833,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 775.397827,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 775.397827,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 877.532104,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 877.532104,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 832.139038,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 832.139038,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 934.273315,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 934.273315,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 888.880310,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 888.880310,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 991.014526,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 991.014526,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 945.621582,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 945.621582,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1047.755737,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1047.755737,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1002.362732,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1002.362732,426.809814
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 117.644714,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 117.644714,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 117.644714,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 117.644714,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 185.511658,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 185.511658,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 185.511658,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 185.511658,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378601,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378601,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378601,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378601,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 321.245544,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 321.245544,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 321.245544,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 321.245544,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 389.112488,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 389.112488,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 389.112488,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 389.112488,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 456.979431,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 456.979431,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 456.979431,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 456.979431,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 524.846375,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 524.846375,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 524.846375,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 524.846375,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 592.713318,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 592.713318,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 592.713318,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 592.713318,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 660.580261,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 660.580261,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 606.286743,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 606.286743,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 728.447266,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 728.447266,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 674.153687,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 674.153687,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 796.314209,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 796.314209,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 742.020630,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 742.020630,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 864.181152,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 864.181152,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 809.887634,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 809.887634,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 932.048157,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 932.048157,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 877.754578,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 877.754578,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 999.915100,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 999.915100,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 945.621582,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 945.621582,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1067.782104,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1067.782104,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1013.488525,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1013.488525,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1135.649048,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1135.649048,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1081.355469,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1081.355469,422.360748
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 0.119019,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 0.119019,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 0.119019,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 0.119019,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 84.538879,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 84.538879,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 84.538879,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 84.538879,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 168.958740,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 168.958740,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 168.958740,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 168.958740,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378601,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378601,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378601,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 253.378601,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 337.798431,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 337.798431,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 337.798431,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 337.798431,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 422.218262,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 422.218262,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 422.218262,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 422.218262,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 506.638184,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 506.638184,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 506.638184,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 506.638184,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 591.058044,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 591.058044,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 591.058044,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 591.058044,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 675.477905,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 675.477905,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 607.942017,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 607.942017,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 759.897827,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 759.897827,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 692.361877,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 692.361877,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 844.317688,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 844.317688,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 776.781738,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 776.781738,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 928.737549,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 928.737549,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 861.201660,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 861.201660,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1013.157471,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1013.157471,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 945.621582,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 945.621582,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1097.577393,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1097.577393,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1030.041504,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1030.041504,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1181.997314,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1181.997314,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1114.461304,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1114.461304,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1266.417114,415.741425
File:e:\myprojects\3dmini\3dmini\win_main.cpp,Line:241,Function:RenderlistView, 1266.417114,415.741425
